"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RB","David Johnson",9500,"Was@Ari 04:25PM ET",27.309,"Ari"
"RB","Le'Veon Bell",9200,"NYG@Pit 04:25PM ET",25.700,"Pit"
"WR","Antonio Brown",9100,"NYG@Pit 04:25PM ET",23.155,"Pit"
"WR","Julio Jones",8700,"KC@Atl 01:00PM ET",20.636,"Atl"
"WR","Mike Evans",8600,"TB@SD 04:25PM ET",22.636,"TB"
"WR","Odell Beckham Jr.",8500,"NYG@Pit 04:25PM ET",19.045,"NYG"
"RB","Ezekiel Elliott",8200,"Dal@Min 08:25PM ET",23.655,"Dal"
"RB","LeSean McCoy",7800,"Buf@Oak 04:05PM ET",20.140,"Buf"
"QB","Drew Brees",7600,"Det@NO 01:00PM ET",26.125,"NO"
"WR","T.Y. Hilton",7600,"Ind@NYJ 08:30PM ET",17.564,"Ind"
"QB","Tom Brady",7500,"LA@NE 01:00PM ET",25.277,"NE"
"WR","A.J. Green",7500,"Phi@Cin 01:00PM ET",19.840,"Cin"
"QB","Ben Roethlisberger",7400,"NYG@Pit 04:25PM ET",21.900,"Pit"
"WR","Amari Cooper",7300,"Buf@Oak 04:05PM ET",17.473,"Oak"
"QB","Andrew Luck",7300,"Ind@NYJ 08:30PM ET",22.268,"Ind"
"RB","Melvin Gordon",7200,"TB@SD 04:25PM ET",21.573,"SD"
"WR","Larry Fitzgerald",7100,"Was@Ari 04:25PM ET",17.427,"Ari"
"QB","Matthew Stafford",7000,"Det@NO 01:00PM ET",18.993,"Det"
"WR","Jordy Nelson",7000,"Hou@GB 01:00PM ET",17.764,"GB"
"WR","Dez Bryant",6900,"Dal@Min 08:25PM ET",15.875,"Dal"
"WR","Michael Thomas",6900,"Det@NO 01:00PM ET",17.264,"NO"
"RB","Jordan Howard",6900,"SF@Chi 01:00PM ET",15.180,"Chi"
"WR","Brandon Marshall",6900,"Ind@NYJ 08:30PM ET",12.709,"NYJ"
"QB","Matt Ryan",6800,"KC@Atl 01:00PM ET",24.004,"Atl"
"WR","Julian Edelman",6800,"LA@NE 01:00PM ET",12.800,"NE"
"WR","Stefon Diggs",6700,"Dal@Min 08:25PM ET",18.189,"Min"
"QB","Aaron Rodgers",6700,"Hou@GB 01:00PM ET",25.587,"GB"
"RB","Jay Ajayi",6700,"Mia@Bal 01:00PM ET",15.940,"Mia"
"WR","Doug Baldwin",6700,"Car@Sea 08:30PM ET",16.173,"Sea"
"WR","Demaryius Thomas",6600,"Den@Jax 01:00PM ET",15.164,"Den"
"QB","Cam Newton",6600,"Car@Sea 08:30PM ET",20.668,"Car"
"WR","Donte Moncrief",6600,"Ind@NYJ 08:30PM ET",13.167,"Ind"
"TE","Rob Gronkowski",6500,"LA@NE 01:00PM ET",13.250,"NE"
"QB","Derek Carr",6500,"Buf@Oak 04:05PM ET",20.864,"Oak"
"QB","Philip Rivers",6500,"TB@SD 04:25PM ET",19.884,"SD"
"RB","Spencer Ware",6400,"KC@Atl 01:00PM ET",15.270,"KC"
"WR","Brandin Cooks",6400,"Det@NO 01:00PM ET",15.382,"NO"
"QB","Kirk Cousins",6400,"Was@Ari 04:25PM ET",22.045,"Was"
"TE","Jordan Reed",6400,"Was@Ari 04:25PM ET",16.889,"Was"
"WR","Davante Adams",6300,"Hou@GB 01:00PM ET",17.418,"GB"
"QB","Russell Wilson",6300,"Car@Sea 08:30PM ET",17.355,"Sea"
"WR","Golden Tate",6200,"Det@NO 01:00PM ET",12.227,"Det"
"QB","Jameis Winston",6200,"TB@SD 04:25PM ET",19.909,"TB"
"WR","Kelvin Benjamin",6200,"Car@Sea 08:30PM ET",13.964,"Car"
"RB","Devonta Freeman",6100,"KC@Atl 01:00PM ET",16.164,"Atl"
"QB","Colin Kaepernick",6100,"SF@Chi 01:00PM ET",20.271,"SF"
"WR","Tyrell Williams",6100,"TB@SD 04:25PM ET",15.364,"SD"
"RB","Mark Ingram",6000,"Det@NO 01:00PM ET",15.900,"NO"
"WR","DeAndre Hopkins",6000,"Hou@GB 01:00PM ET",12.455,"Hou"
"WR","Alshon Jeffery",6000,"SF@Chi 01:00PM ET",12.444,"Chi"
"WR","Michael Crabtree",6000,"Buf@Oak 04:05PM ET",16.191,"Oak"
"QB","Carson Palmer",6000,"Was@Ari 04:25PM ET",17.874,"Ari"
"QB","Dak Prescott",5900,"Dal@Min 08:25PM ET",21.309,"Dal"
"WR","Emmanuel Sanders",5900,"Den@Jax 01:00PM ET",15.818,"Den"
"QB","Eli Manning",5900,"NYG@Pit 04:25PM ET",17.498,"NYG"
"RB","Thomas Rawls",5900,"Car@Sea 08:30PM ET",7.050,"Sea"
"RB","Matt Forte",5900,"Ind@NYJ 08:30PM ET",15.918,"NYJ"
"RB","Theo Riddick",5800,"Det@NO 01:00PM ET",16.567,"Det"
"WR","Allen Robinson",5800,"Den@Jax 01:00PM ET",13.918,"Jax"
"WR","Jamison Crowder",5800,"Was@Ari 04:25PM ET",16.209,"Was"
"WR","Jordan Matthews",5700,"Phi@Cin 01:00PM ET",13.327,"Phi"
"WR","Steve Smith Sr.",5700,"Mia@Bal 01:00PM ET",13.844,"Bal"
"QB","Tyrod Taylor",5700,"Buf@Oak 04:05PM ET",18.267,"Buf"
"RB","DeAngelo Williams",5700,"NYG@Pit 04:25PM ET",9.838,"Pit"
"RB","Doug Martin",5700,"TB@SD 04:25PM ET",10.400,"TB"
"RB","Lamar Miller",5600,"Hou@GB 01:00PM ET",14.745,"Hou"
"WR","DeVante Parker",5600,"Mia@Bal 01:00PM ET",11.390,"Mia"
"WR","Cole Beasley",5500,"Dal@Min 08:25PM ET",13.945,"Dal"
"RB","LeGarrette Blount",5500,"LA@NE 01:00PM ET",16.273,"NE"
"QB","Ryan Tannehill",5500,"Mia@Bal 01:00PM ET",16.487,"Mia"
"WR","Sammy Watkins",5500,"Buf@Oak 04:05PM ET",7.767,"Buf"
"TE","Jimmy Graham",5500,"Car@Sea 08:30PM ET",13.873,"Sea"
"QB","Alex Smith",5400,"KC@Atl 01:00PM ET",15.048,"KC"
"WR","Randall Cobb",5400,"Hou@GB 01:00PM ET",13.410,"GB"
"WR","Jarvis Landry",5400,"Mia@Bal 01:00PM ET",14.373,"Mia"
"RB","Latavius Murray",5400,"Buf@Oak 04:05PM ET",16.733,"Oak"
"WR","Jeremy Maclin",5300,"KC@Atl 01:00PM ET",9.938,"KC"
"QB","Carson Wentz",5300,"Phi@Cin 01:00PM ET",14.711,"Phi"
"TE","Tyler Eifert",5300,"Phi@Cin 01:00PM ET",13.440,"Cin"
"QB","Joe Flacco",5300,"Mia@Bal 01:00PM ET",16.080,"Bal"
"RB","Carlos Hyde",5300,"SF@Chi 01:00PM ET",15.378,"SF"
"RB","Ameer Abdullah",5200,"Det@NO 01:00PM ET",13.400,"Det"
"QB","Brock Osweiler",5200,"Hou@GB 01:00PM ET",13.080,"Hou"
"QB","Andy Dalton",5200,"Phi@Cin 01:00PM ET",18.456,"Cin"
"WR","Dontrelle Inman",5200,"TB@SD 04:25PM ET",9.882,"SD"
"RB","Jonathan Stewart",5200,"Car@Sea 08:30PM ET",11.888,"Car"
"QB","Ryan Fitzpatrick",5200,"Ind@NYJ 08:30PM ET",13.038,"NYJ"
"QB","Tony Romo",5100,"Dal@Min 08:25PM ET",0.000,"Dal"
"QB","Sam Bradford",5100,"Dal@Min 08:25PM ET",14.280,"Min"
"RB","Alfred Morris",5100,"Dal@Min 08:25PM ET",3.345,"Dal"
"WR","Willie Snead",5100,"Det@NO 01:00PM ET",14.330,"NO"
"QB","Trevor Siemian",5100,"Den@Jax 01:00PM ET",16.064,"Den"
"RB","Devontae Booker",5100,"Den@Jax 01:00PM ET",8.145,"Den"
"RB","C.J. Prosise",5100,"Car@Sea 08:30PM ET",10.167,"Sea"
"TE","Greg Olsen",5100,"Car@Sea 08:30PM ET",14.818,"Car"
"QB","Scott Tolzien",5100,"Ind@NYJ 08:30PM ET",10.800,"Ind"
"QB","Shaun Hill",5000,"Dal@Min 08:25PM ET",5.120,"Min"
"QB","Mark Sanchez",5000,"Dal@Min 08:25PM ET",0.060,"Dal"
"QB","Taylor Heinicke",5000,"Dal@Min 08:25PM ET",0.000,"Min"
"RB","Adrian Peterson",5000,"Dal@Min 08:25PM ET",3.850,"Min"
"QB","Matt Schaub",5000,"KC@Atl 01:00PM ET",-0.067,"Atl"
"QB","Nick Foles",5000,"KC@Atl 01:00PM ET",14.000,"KC"
"QB","Tyler Bray",5000,"KC@Atl 01:00PM ET",0,"KC"
"QB","Dan Orlovsky",5000,"Det@NO 01:00PM ET",0,"Det"
"QB","Luke McCown",5000,"Det@NO 01:00PM ET",0,"NO"
"QB","Jake Rudock",5000,"Det@NO 01:00PM ET",0,"Det"
"QB","Case Keenum",5000,"LA@NE 01:00PM ET",12.486,"LA"
"QB","Jimmy Garoppolo",5000,"LA@NE 01:00PM ET",9.235,"NE"
"QB","Sean Mannion",5000,"LA@NE 01:00PM ET",0.000,"LA"
"QB","Jared Goff",5000,"LA@NE 01:00PM ET",8.340,"LA"
"RB","Todd Gurley",5000,"LA@NE 01:00PM ET",12.836,"LA"
"WR","Kenny Britt",5000,"LA@NE 01:00PM ET",14.709,"LA"
"QB","Chad Henne",5000,"Den@Jax 01:00PM ET",-0.200,"Jax"
"QB","Austin Davis",5000,"Den@Jax 01:00PM ET",0,"Den"
"QB","Blake Bortles",5000,"Den@Jax 01:00PM ET",20.215,"Jax"
"QB","Brandon Allen",5000,"Den@Jax 01:00PM ET",0,"Jax"
"QB","Paxton Lynch",5000,"Den@Jax 01:00PM ET",12.060,"Den"
"QB","Brandon Weeden",5000,"Hou@GB 01:00PM ET",0,"Hou"
"QB","Tom Savage",5000,"Hou@GB 01:00PM ET",0,"Hou"
"QB","Brett Hundley",5000,"Hou@GB 01:00PM ET",-0.160,"GB"
"QB","Chase Daniel",5000,"Phi@Cin 01:00PM ET",0.000,"Phi"
"QB","AJ McCarron",5000,"Phi@Cin 01:00PM ET",0.000,"Cin"
"QB","Jeff Driskel",5000,"Phi@Cin 01:00PM ET",0,"Cin"
"QB","Matt Moore",5000,"Mia@Bal 01:00PM ET",0.000,"Mia"
"QB","Ryan Mallett",5000,"Mia@Bal 01:00PM ET",0.030,"Bal"
"WR","Mike Wallace",5000,"Mia@Bal 01:00PM ET",15.027,"Bal"
"QB","Jay Cutler",5000,"SF@Chi 01:00PM ET",10.752,"Chi"
"QB","Christian Ponder",5000,"SF@Chi 01:00PM ET",0,"SF"
"QB","Blaine Gabbert",5000,"SF@Chi 01:00PM ET",15.640,"SF"
"QB","Matt Barkley",5000,"SF@Chi 01:00PM ET",13.390,"Chi"
"QB","David Fales",5000,"SF@Chi 01:00PM ET",0,"Chi"
"QB","EJ Manuel",5000,"Buf@Oak 04:05PM ET",1.275,"Buf"
"QB","Matt McGloin",5000,"Buf@Oak 04:05PM ET",0.000,"Oak"
"QB","Connor Cook",5000,"Buf@Oak 04:05PM ET",0.000,"Oak"
"QB","Cardale Jones",5000,"Buf@Oak 04:05PM ET",0,"Buf"
"QB","Josh Johnson",5000,"NYG@Pit 04:25PM ET",0,"NYG"
"QB","Landry Jones",5000,"NYG@Pit 04:25PM ET",2.323,"Pit"
"QB","Ryan Nassib",5000,"NYG@Pit 04:25PM ET",0,"NYG"
"QB","Zach Mettenberger",5000,"NYG@Pit 04:25PM ET",0.000,"Pit"
"QB","Drew Stanton",5000,"Was@Ari 04:25PM ET",3.265,"Ari"
"QB","Colt McCoy",5000,"Was@Ari 04:25PM ET",0.000,"Was"
"QB","Nate Sudfeld",5000,"Was@Ari 04:25PM ET",0.000,"Was"
"WR","DeSean Jackson",5000,"Was@Ari 04:25PM ET",10.955,"Was"
"QB","Kellen Clemens",5000,"TB@SD 04:25PM ET",-0.014,"SD"
"QB","Mike Glennon",5000,"TB@SD 04:25PM ET",4.500,"TB"
"QB","Ryan Griffin",5000,"TB@SD 04:25PM ET",0,"TB"
"QB","Derek Anderson",5000,"Car@Sea 08:30PM ET",7.840,"Car"
"QB","Joe Webb",5000,"Car@Sea 08:30PM ET",0.144,"Car"
"QB","Trevone Boykin",5000,"Car@Sea 08:30PM ET",1.633,"Sea"
"QB","Bryce Petty",5000,"Ind@NYJ 08:30PM ET",5.140,"NYJ"
"QB","Stephen Morris",5000,"Ind@NYJ 08:30PM ET",0,"Ind"
"QB","Christian Hackenberg",5000,"Ind@NYJ 08:30PM ET",0,"NYJ"
"WR","Adam Thielen",4900,"Dal@Min 08:25PM ET",11.291,"Min"
"RB","Charcandrick West",4900,"KC@Atl 01:00PM ET",5.380,"KC"
"WR","Sterling Shepard",4900,"NYG@Pit 04:25PM ET",11.527,"NYG"
"RB","Frank Gore",4900,"Ind@NYJ 08:30PM ET",14.673,"Ind"
"RB","Tim Hightower",4800,"Det@NO 01:00PM ET",8.118,"NO"
"TE","Martellus Bennett",4800,"LA@NE 01:00PM ET",11.818,"NE"
"WR","Tyler Boyd",4800,"Phi@Cin 01:00PM ET",7.673,"Cin"
"RB","Rashad Jennings",4800,"NYG@Pit 04:25PM ET",10.975,"NYG"
"TE","Travis Kelce",4700,"KC@Atl 01:00PM ET",13.909,"KC"
"WR","Will Fuller",4700,"Hou@GB 01:00PM ET",10.989,"Hou"
"RB","Rob Kelley",4700,"Was@Ari 04:25PM ET",8.350,"Was"
"WR","Tyreek Hill",4600,"KC@Atl 01:00PM ET",12.418,"KC"
"RB","Mike Gillislee",4600,"Buf@Oak 04:05PM ET",7.460,"Buf"
"WR","Travis Benjamin",4600,"TB@SD 04:25PM ET",11.310,"SD"
"RB","Bilal Powell",4600,"Ind@NYJ 08:30PM ET",9.409,"NYJ"
"RB","Jacquizz Rodgers",4500,"TB@SD 04:25PM ET",11.017,"TB"
"WR","Quincy Enunwa",4500,"Ind@NYJ 08:30PM ET",12.209,"NYJ"
"WR","Mohamed Sanu",4400,"KC@Atl 01:00PM ET",10.545,"Atl"
"WR","Marvin Jones Jr.",4400,"Det@NO 01:00PM ET",13.209,"Det"
"WR","Chris Hogan",4400,"LA@NE 01:00PM ET",8.330,"NE"
"RB","James Starks",4400,"Hou@GB 01:00PM ET",8.357,"GB"
"RB","Darren Sproles",4400,"Phi@Cin 01:00PM ET",10.518,"Phi"
"RB","Tevin Coleman",4300,"KC@Atl 01:00PM ET",15.463,"Atl"
"RB","Alfred Blue",4300,"Hou@GB 01:00PM ET",2.544,"Hou"
"RB","Jeremy Hill",4300,"Phi@Cin 01:00PM ET",11.882,"Cin"
"RB","Wendell Smallwood",4300,"Phi@Cin 01:00PM ET",4.682,"Phi"
"WR","Brandon LaFell",4300,"Phi@Cin 01:00PM ET",9.591,"Cin"
"TE","Zach Ertz",4300,"Phi@Cin 01:00PM ET",9.033,"Phi"
"WR","Ty Montgomery",4200,"Hou@GB 01:00PM ET",6.890,"GB"
"RB","Fitzgerald Toussaint",4200,"NYG@Pit 04:25PM ET",0.518,"Pit"
"WR","Pierre Garcon",4200,"Was@Ari 04:25PM ET",11.873,"Was"
"WR","Michael Floyd",4200,"Was@Ari 04:25PM ET",8.182,"Ari"
